sku,position,image_filename,image_url,alt_text,product_handle,product_title,category,status
HLNB-CIV01LSQ-JDMA,1,hlnb-civ01lsq-jdma-2.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/hlnb-civ01lsq-jdma-2.jpg?v=1776215809,,01-03-honda-civic-crystal-headlights-sequential-led-bar-black,01-03 Honda Civic Crystal Headlights Sequential LED Bar - Black,Headlights,ACTIVE
HLNB-CIV01LSQ-JDMA,2,hlnb-civ01lsq-jdma-1.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/hlnb-civ01lsq-jdma-1.jpg?v=1776215810,,01-03-honda-civic-crystal-headlights-sequential-led-bar-black,01-03 Honda Civic Crystal Headlights Sequential LED Bar - Black,Headlights,ACTIVE
HLNB-CIV01LSQ-JDMA,3,LISTING_hlnb-civ01lsq-jdma-ws-1.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/LISTING_hlnb-civ01lsq-jdma-ws-1.jpg?v=1776215810,,01-03-honda-civic-crystal-headlights-sequential-led-bar-black,01-03 Honda Civic Crystal Headlights Sequential LED Bar - Black,Headlights,ACTIVE
HLNB-CIV01LSQ-JDMA,4,hlnb-civ01lsq-jdma-3.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/hlnb-civ01lsq-jdma-3.jpg?v=1773333056,,01-03-honda-civic-crystal-headlights-sequential-led-bar-black,01-03 Honda Civic Crystal Headlights Sequential LED Bar - Black,Headlights,ACTIVE
HLNB-CIV01LSQ-JDMA,5,hlnb-civ01lsq-jdma-4.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/hlnb-civ01lsq-jdma-4.jpg?v=1773333056,,01-03-honda-civic-crystal-headlights-sequential-led-bar-black,01-03 Honda Civic Crystal Headlights Sequential LED Bar - Black,Headlights,ACTIVE
HLNB-CIV01LSQ-JDMA,6,hlnb-civ01lsq-jdma-5.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/hlnb-civ01lsq-jdma-5.jpg?v=1773333056,,01-03-honda-civic-crystal-headlights-sequential-led-bar-black,01-03 Honda Civic Crystal Headlights Sequential LED Bar - Black,Headlights,ACTIVE
HLNB-CIV01LSQ-JDMA,7,hlnb-civ01lsq-jdma-6.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/hlnb-civ01lsq-jdma-6.jpg?v=1773333056,,01-03-honda-civic-crystal-headlights-sequential-led-bar-black,01-03 Honda Civic Crystal Headlights Sequential LED Bar - Black,Headlights,ACTIVE
HLNB-CIV01LSQ-JDMA,8,hlnb-civ01lsq-jdma-7.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/hlnb-civ01lsq-jdma-7.jpg?v=1773333056,,01-03-honda-civic-crystal-headlights-sequential-led-bar-black,01-03 Honda Civic Crystal Headlights Sequential LED Bar - Black,Headlights,ACTIVE
HLNB-CIV01LSQ-JDMA,9,hlnb-civ01lsq-jdma-8.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/hlnb-civ01lsq-jdma-8.jpg?v=1773333056,,01-03-honda-civic-crystal-headlights-sequential-led-bar-black,01-03 Honda Civic Crystal Headlights Sequential LED Bar - Black,Headlights,ACTIVE
BGHD-FRON00-AL-MB,1,bghd-al-mb-2_92b53e06-b9c6-4268-bfa6-4b80ef0e5439.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/bghd-al-mb-2_92b53e06-b9c6-4268-bfa6-4b80ef0e5439.jpg?v=1776217372,,01-04-nissan-frontier-xterra-advanced-bull-guard-led-light-bar,01-04 Nissan Frontier Xterra Advanced Bull Guard LED Light Bar,Bull Guards,ACTIVE
BGHD-FRON00-AL-MB,2,LISTING_bghd-al-mb-ws-1_a8c41597-f64a-45a1-a4de-3dedcaabfd47.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/LISTING_bghd-al-mb-ws-1_a8c41597-f64a-45a1-a4de-3dedcaabfd47.jpg?v=1776217372,,01-04-nissan-frontier-xterra-advanced-bull-guard-led-light-bar,01-04 Nissan Frontier Xterra Advanced Bull Guard LED Light Bar,Bull Guards,ACTIVE
BGHD-FRON00-AL-MB,3,bghd-al-mb-1_902d2c1c-a045-4335-ab0d-59da546085da.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/bghd-al-mb-1_902d2c1c-a045-4335-ab0d-59da546085da.jpg?v=1776217372,,01-04-nissan-frontier-xterra-advanced-bull-guard-led-light-bar,01-04 Nissan Frontier Xterra Advanced Bull Guard LED Light Bar,Bull Guards,ACTIVE
BGHD-FRON00-AL-MB,4,bghd-al-mb-3_d518205a-84ac-4a6a-b8f7-99680a905089.jpg,https://cdn.shopify.com/s/files/1/0724/2638/9551/files/bghd-al-mb-3_d518205a-84ac-4a6a-b8f7-99680a905089.jpg?v=1773328302,,01-04-nissan-frontier-xterra-advanced-bull-guard-led-light-bar,01-04 Nissan Frontier Xterra Advanced Bull Guard LED Light Bar,Bull Guards,ACTIVE
